Word,Count
"comics,flu",2
"cancer,lab",2
"cancer,itchin",2
"flu,treat",2
"flu,tricolores",2
"cute,flu",2
"flu,wanted",2
"flu,wahing",2
"dance,diabetes",2
"flu,voy",2
"conozco,diabetes",2
"agar,diabetes",2
"flu,vitoria",2
"flu,hectic",2
"damage,flu",2
"dads,flu",2
"agak,flu",2
"compressed,flu",2
"d**k,women",2
"cancer,impeachtrump",2
"flu,huhu",2
"cancer,incredible",2
"flu,ich",2
"flu,ujian",2
"flu,uh",2
"flu,tweets",2
"flu,tweet",2
"flu,turun",2
"flu,turning",2
"alzheimer,galectin",2
"diabetes,ghana",2
"alzheimer,fuster",2
"finkelstein,first",2
"belly,diabetes",2
"actors,flu",2
"action,health",2
"acting,flu",2
"bence,flu",2
"break,cancer",2
"ferraz,flu",2
"fica,flu",2
"fico,flu",2
"ache,diabetes",2
"achando,flu",2
"best,first",2
"address,clinic",2
"acc,health",2
"acabei,diabetes",2
"first,generic",2
"diabetes,mice",2
"absolutely,diabetes",2
"alzheimer,imaginando",2
"abraos,diabetes",2
"abr_,diabetes",2
"bhi,cancer",2
"aberrations,cancer",2
"aber,alzheimer",2
"flu,masks",2
"address,diabetes",2
"first,healthcare",2
"bounce,flu",2
"flu,meter",2
"diabetes,mirar",2
"aging,cancer",2
"basicresearch,diabetes",2
"booster,cancer",2
"bateu,diabetes",2
"bored,flu",2
"bateu,first",2
"diabetes,millipedes",2
"age,first",2
"afirma,alzheimer",2
"affe,diabetes",2
"alzheimer,important",2
"af,alzheimer",2
"advogado,alzheimer",2
"began,first",2
"explain,flu",2
"adults,health",2
"adults,cancer",2
"f,health",2
"bound,cancer",2
"face,flu",2
"box,diabetes",2
"falling,first",2
"abbiamo,alzheimer",2
"bhuna,health",2
"banyak,flu",2
"health,sorry",2
"health,workout",2
"first,steal",2
"health,watching",2
"first,subsidies",2
"flu,lynnette",2
"britainsgottalent,diabetes",2
"health,tried",2
"health,touches",2
"health,top",2
"first,theres",2
"flu,log",2
"blog,doctor",2
"health,young",2
"first,uwu",2
"health,science",2
"flu,llamo",2
"health,sad",2
"bo,cancer",2
"first,wh",2
"first,whats",2
"health,reminder",2
"boleh,diabetes",2
"flu,likened",2
"alzheimer,honestly",2
"health,year",2
"blanco,diabetes",2
"first,idk",2
"flu,mama",2
"+demencja,alzheimer",2
"first,ignore",2
"bil,cancer",2
"women,young",2
"wh,women",2
"w,women",2
"diabetes,mexico",2
"first,key",2
"flu,mane",2
"flu,mando",2
"social,women",2
"bitmark,diabetes",2
"diabetes,menstruales",2
"pushed,women",2
"proportion,women",2
"pr,women",2
"percent,women",2
"first,physical",2
"first,rob",2
"luncheon,women",2
"less,women",2
"alzheimer,hyvelm",2
"late,women",2
"first,sixers",2
"even,first",2
"bank,diabetes",2
"health,primary",2
"alzheimer,brisa",2
"aquele,first",2
"diabetes,nag",2
"drug,lives",2
"alzheimer,cabea",2
"flu,needs",2
"alzheimer,bunla",2
"alzheimer,bulac",2
"alzheimer,build",2
"drug,macular",2
"drug,made",2
"alzheimer,brits",2
"diabetes,nafld",2
"alzheimer,caused",2
"drug,novartis",2
"flu,term",2
"diabetes,multiple",2
"alzheimer,bitmi",2
"alzheimer,bisa",2
"drug,pain",2
"associatedpress,flu",2
"drug,potential",2
"atasi,flu",2
"ate,diabetes",2
"diabetes,mto",2
"alzheimer,carril",2
"bintang,cancer",2
"alzheimer,baz",2
"domingo,flu",2
"flu,nvel",2
"app,health",2
"alzheimer,conversacin",2
"alzheimer,contre",2
"alzheimer,contou",2
"alzheimer,contaste",2
"alzheimer,consuming",2
"doctor,tratamiento",2
"doctor,violently",2
"alzheimer,communicating",2
"flu,ns",2
"alzheimer,coma",2
"alzheimer,celebrated",2
"flu,tend",2
"alzheimer,coisa",2
"drained,flu",2
"alzheimer,clover",2
"alzheimer,cloutier",2
"flu,niece",2
"flu,ngga",2
"drug,feb",2
"drug,holy",2
"alzheimer,kalbimiz",2
"drug,icymi",2
"atlas,health",2
"drug,speed",2
"baking,diabetes",2
"alcoh,flu",2
"alois,alzheimer",2
"aw,flu",2
"awesome,health",2
"ayn,flu",2
"episode,first",2
"flu,monday",2
"azeez,diabetes",2
"flu,mold",2
"babies,flu",2
"eskrim,flu",2
"alcohol,flu",2
"babies,health",2
"alpha,cancer",2
"akong,cancer",2
"ako,flu",2
"akll,alzheimer",2
"blw,diabetes",2
"flu,minor",2
"flu,thru",2
"essential,health",2
"estava,flu",2
"flu,minnesota",2
"airborne,flu",2
"bahas,cancer",2
"alzheimer,intestinal",2
"eat,first",2
"atletas,flu",2
"alzheimer,asi",2
"alzheimer,ayud",2
"alzheimer,awww",2
"alzheimer,jovem",2
"alzheimer,aussi",2
"diabetes,morra",2
"flu,music",2
"alzheimer,jodas",2
"drug,therapy",2
"drug,trump",2
"alzheimer,asla",2
"drug,type",2
"alzheimer,arteriosclerosi",2
"easters,flu",2
"drugmakers,health",2
"bleeds,cancer",2
"alzheimer,apoyar",2
"aulas,flu",2
"duluuuu,flu",2
"alzheimer,anime",2
"dumbass,flu",2
"alzheimer,anciano",2
"alzheimer,anciana",2
"alzheimer,amount",2
"blistering,cancer",2
"health,protects",2
"health,price",2
"alzheimer,cut",2
"flu,london",2
"flu,recent",2
"diabetes,lujo",2
"flu,reaction",2
"flu,rather",2
"flu,levou",2
"flu,quinta",2
"flu,light",2
"flu,lip",2
"cancer,cute",2
"flu,trapped",2
"flu,prximo",2
"flu,lord",2
"flu,recuperating",2
"flu,projekt",2
"alzheimer,hable",2
"flu,homem",2
"flu,lugar",2
"cancer,dam",2
"flu,maan",2
"flu,mac",2
"flu,pota",2
"cancer,dave",2
"cancer,daylight",2
"alzheimer,grave",2
"flu,reclamar",2
"flu,houma",2
"cancer,deficiency",2
"flu,roots",2
"flu,impressionante",2
"flu,sculo",2
"flu,impact",2
"flu,saving",2
"flu,save",2
"cancer,compounds",2
"flu,imagina",2
"flu,sampai",2
"cancer,consumption",2
"diabetes,manfaatdiacont",2
"cancer,corner",2
"flu,rooms",2
"flu,relembrar",2
"flu,risk",2
"caiu,flu",2
"flu,rindu",2
"flu,ricardo",2
"flu,resto",2
"flu,respond",2
"flu,idk",2
"flu,researchers",2
"cancer,creative",2
"flu,latest",2
"flu,laugh",2
"cancer,dear",2
"alzheimer,grandparents",2
"diabetes,mariposas",2
"flu,naik",2
"cancer,closing",2
"flu,notcia",2
"cancer,double",2
"flu,noite",2
"cancer,dried",2
"flu,hang",2
"flu,hahaha",2
"cancer,ear",2
"flu,nearly",2
"flu,nationally",2
"flu,nanti",2
"flu,muntah",2
"flu,obsolete",2
"flu,gzlk",2
"flu,msica",2
"flu,morte",2
"flu,moms",2
"flu,mixed",2
"flu,nie",2
"cancer,encore",2
"flu,migraine",2
"flu,michael",2
"flu,nope",2
"flu,measured",2
"flu,momlife",2
"flu,minute",2
"flu,mandating",2
"cancer,desaparecer",2
"alzheimer,grandma",2
"flu,pig",2
"flu,marca",2
"flu,person",2
"flu,perna",2
"cancer,chances",2
"flu,penso",2
"alzheimer,google",2
"flu,passado",2
"flu,passa",2
"diabetes,lipotoxicity",2
"flu,particularly",2
"flu,mina",2
"flu,pandemics",2
"flu,ouo",2
"flu,mesa",2
"flu,oscar",2
"flu,orta",2
"flu,onze",2
"flu,tryna",2
"flu,mexico",2
"flu,mf",2
"flu,olan",2
"cancer,difference",2
"diabetes,marathons",2
"cabinet,health",2
"flu,lembra",2
"flu,gym",2
"flu,gigante",2
"flu,gil",2
"flu,gives",2
"brew,diabetes",2
"flu,golao",2
"flu,zor",2
"diabetes,membership",2
"flu,gps",2
"buena,diabetes",2
"flu,yea",2
"flu,kkkkkk",2
"flu,hafta",2
"flu,gidiyorrr",2
"bronx,health",2
"flu,hahahahahaha",2
"diabetes,medicamento",2
"buena,cancer",2
"alzheimer,heres",2
"builds,flu",2
"flu,vspera",2
"flu,vrias",2
"flu,voz",2
"built,diabetes",2
"flu,heres",2
"health,honed",2
"health,ideas",2
"flu,vendo",2
"bouts,flu",2
"health,plus",2
"health,plays",2
"health,peer",2
"alzheimer,hj",2
"health,oodles",2
"health,npr",2
"border,health",2
"flu,fotolar",2
"btw,cancer",2
"health,national",2
"health,music",2
"bowel,diabetes",2
"health,illegal",2
"bowl,flu",2
"health,marijuana",2
"health,make",2
"flu,gaaaaahhhhhh",2
"health,learn",2
"health,label",2
"flu,gasuka",2
"health,interested",2
"alzheimer,herkesi",2
"health,insurers",2
"flu,gett",2
"flu,verge",2
"burns,diabetes",2
"flu,semester",2
"flu,speed",2
"cancer,caregiving",2
"cancer,carry",2
"flu,insiste",2
"flu,swain",2
"flu,juiz",2
"buyer,health",2
"flu,studies",2
"cancer,cebu",2
"flu,straight",2
"flu,stanbul",2
"alzheimer,hebt",2
"flu,soluk",2
"flu,injection",2
"flu,job",2
"flu,sleeping",2
"flu,jovem",2
"diabetes,mascavo",2
"diabetes,masa",2
"flu,it",2
"flu,sido",2
"flu,sexta",2
"flu,set",2
"flu,services",2
"flu,interesting",2
"flu,insafsz",2
"flu,infirmary",2
"flu,key",2
"flu,trabalho",2
"butt,cancer",2
"flu,holy",2
"bye,flu",2
"flu,honorable",2
"flu,hopee",2
"flu,keramas",2
"flu,twice",2
"cai,flu",2
"flu,hteros",2
"cake,diabetes",2
"flu,kenera",2
"busses,flu",2
"cancer,capricorns",2
"flu,touch",2
"diabetes,mcdonald",2
"flu,tome",2
"flu,tirei",2
"flu,karmaalarla",2
"flu,impedir",2
"canada,drug",2
"flu,terserang",2
"butterscotch,diabetes",2
"flu,inactive",2
"cancer,capricornio",2
"alzheimer,cunku",2
"flu,oi",2
"flu,gout",2
"alzheimer,pula",2
"alzheimer,sein",2
"alzheimer,sea",2
"alzheimer,pronto",2
"diabetes,passar",2
"alzheimer,scalfari",2
"alzheimer,sbados",2
"alzheimer,santa",2
"alzheimer,pruebas",2
"auviews,flu",2
"alzheimer,salford",2
"alzheimer,sagrado",2
"diabetes,several",2
"alzheimer,sera",2
"alzheimer,role",2
"alzheimer,riesgo",2
"average,cancer",2
"alzheimer,repetirle",2
"alzheimer,quase",2
"alzheimer,relationship",2
"alzheimer,question",2
"alzheimer,reconozcamoslo",2
"alzheimer,reaganism",2
"flu,row",2
"diabetes,significa",2
"alzheimer,senile",2
"alzheimer,progress",2
"alzheimer,realizing",2
"diabetes,salga",2
"alzheimer,pictures",2
"alzheimer,terrvel",2
"flu,semalem",2
"flu,selling",2
"alzheimer,piscis",2
"flu,sekitar",2
"alzheimer,teekkr",2
"alzheimer,poker",2
"diabetes,sabasque",2
"diabetes,path",2
"diabetes,sabia",2
"diabetes,saudeebemestar",2
"flu,santana",2
"alzheimer,stichting",2
"alzheimer,ste",2
"flu,sebagai",2
"alzheimer,sopa",2
"alzheimer,soothe",2
"diabetes,scoffing",2
"alzheimer,six",2
"authors,diabetes",2
"flu,scios",2
"diabetes,segn",2
"flu,scio",2
"diabetes,party",2
"alzheimer,recente",2
"diabetes,revealed",2
"flu,successful",2
"alzheimer,piola",2
"alzheimer,risco",2
"diabetes,strong",2
"diabetes,suave",2
"alzheimer,perez",2
"alzheimer,pegar",2
"baaz,diabetes",2
"alzheimer,pediu",2
"flu,reduced",2
"flu,recovered",2
"diabetes,supplies",2
"alzheimer,padecimientos",2
"diabetes,spiral",2
"diabetes,papai",2
"alzheimer,salta",2
"alzheimer,oye",2
"diabetes,panic",2
"diabetes,pags",2
"bah,diabetes",2
"flu,rarely",2
"diabetes,syphilitic",2
"alzheimer,seminario",2
"alzheimer,onreducing",2
"flu,rap",2
"alzheimer,plata",2
"alzheimer,resultados",2
"alzheimer,quebra",2
"diabetes,smith",2
"alzheimer,quays",2
"alzheimer,recreation",2
"alzheimer,quality",2
"diabetes,sigue",2
"alzheimer,puse",2
"alzheimer,pulled",2
"alzheimer,puedo",2
"alzheimer,registration",2
"alzheimer,regla",2
"diabetes,skipped",2
"alzheimer,psicolgico",2
"diabetes,smoker",2
"diabetes,specialise",2
"alzheimer,regulates",2
"flu,result",2
"alzheimer,prim",2
"alzheimer,pretty",2
"alzheimer,presidente",2
"diabetes,sor",2
"flu,responding",2
"alzheimer,pouco",2
"alzheimer,potential",2
"flu,resmat",2
"diabetes,partner",2
"alzheimer,lul",2
"alzheimer,pesar",2
"alzheimer,olmasam",2
"alzheimer,monique",2
"flu,sooo",2
"anniversary,clinic",2
"diabetes,positivo",2
"alzheimer,mir",2
"diabetes,poster",2
"diabetes,potencial",2
"diabetes,pox",2
"diabetes,praticado",2
"alzheimer,mnchen",2
"amputation,diabetes",2
"diabetes,presso",2
"alzheimer,lutte",2
"alzheimer,milyon",2
"alzheimer,mre",2
"americans,diabetes",2
"amen,diabetes",2
"attacks,cancer",2
"alzheimer,muchas",2
"alzheimer,muchos",2
"alzheimers,doctor",2
"flu,skank",2
"diabetes,peddling",2
"alzheimer,yendo",2
"alzheimer,ye",2
"another,clinic",2
"anti,flu",2
"alzheimer,neuroscience",2
"aqui,cancer",2
"asked,women",2
"associate,flu",2
"diabetes,pesada",2
"artur,flu",2
"arthriti,diabetes",2
"arterial,diabetes",2
"diabetes,phoenix",2
"flu,spot",2
"alzheimer,meant",2
"arch,doctor",2
"diabetes,playoffs",2
"flu,stormtroopers",2
"antibioti,flu",2
"aq,flu",2
"flu,sort",2
"appreciation,diabetes",2
"appointment,doctor",2
"diabetes,podcast",2
"diabetes,polpidos",2
"apenas,flu",2
"alzheimer,merhaba",2
"anying,flu",2
"atrasado,flu",2
"diabetes,portando",2
"alzheimer,wish",2
"alzheimer,weon",2
"attention,diabetes",2
"alzheimer,patientsful",2
"alzheimer,organization",2
"alzheimer,ortalama",2
"alzheimer,padecer",2
"alzheimer,parecer",2
"alzheimer,participating",2
"flu,setelah",2
"alzheimer,tribune",2
"alzheimer,treating",2
"diabetes,recommended",2
"alzheimer,tratta",2
"diabetes,region",2
"alzheimer,toujours",2
"alzheimer,ont",2
"alzheimer,touches",2
"alzheimer,tonteras",2
"diabetes,regul",2
"alzheimer,peel",2
"diabetes,reivindicaciones",2
"diabetes,relationship",2
"diabetes,repetition",2
"alzheimer,pepito",2
"alzheimer,pequeno",2
"alzheimer,permite",2
"alzheimer,thisisus",2
"diabetes,realcionado",2
"alzheimer,unitedagainstdementia",2
"diabetes,providing",2
"diabetes,quedare",2
"diabetes,pcos",2
"alzheimer,vorsicht",2
"alzheimer,volveremos",2
"alzheimer,volva",2
"attend,women",2
"diabetes,psoriasis",2
"alzheimer,nicky",2
"diabetes,puedes",2
"alzheimer,nieto",2
"alzheimer,niye",2
"flu,shutting",2
"alzheimer,nombres",2
"alzheimer,uns",2
"alzheimer,victoria",2
"flu,showing",2
"alzheimer,luncheon",2
"alzheimer,ofendo",2
"alzheimer,oldu",2
"diabetes,racial",2
"alzheimer,vaucluse",2
"alzheimer,olvidar",2
"alzheimer,online",2
"alzheimer,unveil",2
"alzheimer,unter",2
"alzheimer,olmaya",2
"alzheimer,olduum",2
"apalagi,diabetes",2
"diabetes,nr",2
"alzheimer,gobernador",2
"alzheimer,glve",2
"alzheimer,gates",2
"flu,peki",2
"alzheimer,game",2
"becomes,flu",2
"didnt,health",2
"die,first",2
"alzheimer,zaman",2
"flu,pat",2
"alzheimer,fisioterapia",2
"alzheimer,ze",2
"alzheimer,gop",2
"alzheimer,zeitonline",2
"alzheimer,fear",2
"amazing,health",2
"alzheimer,fazendo",2
"flu,papah",2
"alzheimer,fanln",2
"alzheimer,facts",2
"alzheimer,eytan",2
"diretoria,flu",2
"amo,flu",2
"among,women",2
"flu,perdeu",2
"diabetes,zweiten",2
"alzheimer,estrago",2
"alzheimer,holocaust",2
"alzheimer,incredible",2
"alzheimer,increasing",2
"bear,health",2
"alzheimer,vergonzoso",2
"alzheimer,idiot",2
"alzheimer,id",2
"alzheimer,hunti",2
"alzheimer,humans",2
"alzheimer,huge",2
"alzheimer,hospit",2
"flu,piercings",2
"alzheimer,hocico",2
"alzheimer,grnce",2
"alzheimer,voiced",2
"alzheimer,histrico",2
"diabetes,wobbling",2
"alzheimer,lawrence",2
"alzheimer,walkendalz",2
"alzheimer,hangisi",2
"alzheimer,habits",2
"alzheimer,wie",2
"alzheimer,xd",2
"alzheimer,gue",2
"diabetes,zelf",2
"flu,pagando",2
"flu,paga",2
"alzheimer,vaya",2
"alzheimer,deus",2
"alzheimer,doa",2
"flu,omaygat",2
"alzheimer,diyemiyorsun",2
"alzheimer,disminuir",2
"beta,drug",2
"anulados,flu",2
"doctor,medical",2
"anwar,diabetes",2
"flu,okunuyor",2
"anymore,diabetes",2
"anything,flu",2
"alzheimer,descendi",2
"flu,omfg",2
"alzheimer,denle",2
"alzheimer,demenzform",2
"alzheimer,dementalent",2
"flu,okudum",2
"doctor,people",2
"alzheimer,dejaron",2
"alzheimer,defende",2
"alzheimer,dedicated",2
"ap,flu",2
"alzheimer,dass",2
"alzheimer,dalle",2
"answers,cancer",2
"alzheimer,dolorosas",2
"alzheimer,espoir",2
"doctor,got",2
"diabetes,npr",2
"flu,ova",2
"alzheimer,escrevi",2
"diz,flu",2
"diabetes,novas",2
"alzheimer,equipo",2
"alzheimer,environmentally",2
"doctor,feel",2
"andersen,flu",2
"alzheimer,enfermas",2
"alzheimer,encontrado",2
"alzheimer,empieza",2
"flu,omg",2
"doctor,happens",2
"behind,flu",2
"alzheimer,else",2
"diabetes,normalize",2
"andre,cancer",2
"alzheimer,either",2
"diabetes,nios",2
"anget,flu",2
"alzheimer,duygular",2
"alzheimer,duy",2
"flu,opinion",2
"alzheimer,indica",2
"alzheimer,induce",2
"alzheimer,serieus",2
"flu,preparing",2
"alzheimer,ministerio",2
"diabetes,tndm",2
"flu,propriedade",2
"band,drug",2
"alzheimer,miedo",2
"diabetes,tomando",2
"alzheimer,methods",2
"alzheimer,surda",2
"diabetes,tomorow",2
"flu,prior",2
"alzheimer,menino",2
"bandeira,flu",2
"flu,psa",2
"alzheimer,meio",2
"basically,first",2
"alzheimer,meet",2
"alzheimer,medtwitter",2
"alzheimer,measures",2
"alzheimer,mayor",2
"alzheimer,tan",2
"alzheimer,taokei",2
"alzheimer,martes",2
"alzheimer,ler",2
"flu,poucos",2
"alzheimer,stay",2
"alzheimer,mitochondrial",2
"alzheimer,tenas",2
"alzheimer,nasty",2
"alzheimer,obstruction",2
"diabetes,tantas",2
"alzheimer,several",2
"alzheimer,shirt",2
"flu,quis",2
"diabetes,tbt",2
"alzheimer,ngemeng",2
"diabetes,othe",2
"diabetes,tenha",2
"diabetes,tentando",2
"alzheimer,nebraska",2
"flu,purposely",2
"alzheimer,mm",2
"diabetes,terror",2
"alzheimer,nadir",2
"diabetes,teve",2
"alzheimer,musunuz",2
"alzheimer,soluciones",2
"alzheimer,move",2
"diabetes,tiba",2
"flu,publicaram",2
"alzheimer,morrendo",2
"alzheimer,morning",2
"diabetes,tiens",2
"alzheimer,tb",2
"alzheimer,maga",2
"alzheimer,inducir",2
"bday,flu",2
"alzheimer,kkkkkkkkk",2
"alzheimer,trovate",2
"alzheimer,kickt",2
"diabetes,vejo",2
"diabetes,vendendo",2
"alzheimer,katherine",2
"flu,played",2
"alzheimer,jusqu",2
"diabetes,visiting",2
"diabetes,vitiligo",2
"alzheimer,jokingly",2
"alzheimer,tvbe",2
"alzheimer,tristes",2
"alzheimer,jahren",2
"beach,flu",2
"alzheimer,unable",2
"alzheimer,israeli",2
"diabetes,volunteer",2
"alzheimer,involved",2
"alzheimer,unuttum",2
"alzheimer,valor",2
"diabetes,wasnt",2
"alzheimer,inspiration",2
"alzheimer,varsa",2
"alzheimer,known",2
"diabetes,nursing",2
"alzheimer,lembrava",2
"diabetes,oder",2
"alzheimer,thing",2
"alzheimer,lowering",2
"alzheimer,lot",2
"alzheimer,thunk",2
"diabetes,types",2
"alzheimer,longer",2
"alzheimer,tlatlaya",2
"alzheimer,lme",2
"flu,podia",2
"diabetes,uncommon",2
"diabetes,unreliable",2
"alzheimer,lecoc",2
"alzheimer,l*mas",2
"alzheimer,lindo",2
"flu,pm",2
"diabetes,ure",2
"alzheimer,lesser",2
"alzheimer,less",2
"alzheimer,leo",2
"flu,players",2
"diabetes,vacaciones",2
"alzheimer,least",2
"alzheimer,lea",2
"alzheimer,tre",2
"cancer,coaches",2
"cancer,entre",2
"diabetes,diagnosing",2
"alemo,alzheimer",2
"diabetes,diabtico",2
"diabetes,diabtica",2
"diabetegestacional,diabetes",2
"diabet,doctor",2
"alzheimer,despert",2
"diabetes,heading",2
"diabetes,mention",2
"al,flu",2
"alcalde,diabetes",2
"devias,diabetes",2
"diabetes,tomatoes",2
"cancer,yea",2
"diabetes,diamond",2
"alfajor,diabetes",2
"demonizes,flu",2
"cancer,yeh",2
"cancer,glad",2
"diabetes,toast",2
"alzheimer,descendente",2
"alzheimer,desafosysoluciones",2
"dedo,diabetes",2
"ali,alzheimer",2
"aliados,diabetes",2
"diabetes,tidurnya",2
"cancer,worse",2
"alzheimer,detrimentally",2
"debaixo,first",2
"diabetes,trufado",2
"ahhh,cancer",2
"diabetes,energy",2
"cancer,voice",2
"diabetes,tweet",2
"diabetes,eleva",2
"diabetes,eles",2
"aids,flu",2
"aiming,first",2
"cancer,vraiment",2
"diabetes,economic",2
"diabetes,truth",2
"alzheimer,deyip",2
"cancer,gem",2
"diabetes,download",2
"cancer,win",2
"cancer,witness",2
"diabetes,doel",2
"airport,diabetes",2
"diabetes,diyloop",2
"cancer,wlaupon",2
"akibat,flu",2
"diabetes,dijeron",2
"cancer,wo",2
"diabetes,tour",2
"diabetes,harm",2
"diabetes,thyroid",2
"cancer,gak",2
"corinthias,flu",2
"cime,diabetes",2
"cincy,diabetes",2
"cowboys,diabetes",2
"cousins,diabetes",2
"course,first",2
"alzheimer,amnesia",2
"countdown,flu",2
"cost,diabetes",2
"diabetes,tava",2
"alzheimer,anenih",2
"diabetes,tar",2
"diabetes,tape",2
"crtico,diabetes",2
"diabetes,tahun",2
"claimed,diabetes",2
"coo,flu",2
"alzheimer,apnea",2
"alzheimer,appear",2
"diabetes,tabs",2
"clave,diabetes",2
"clean,health",2
"diabetes,hal",2
"diabetes,hail",2
"continue,diabetes",2
"crossville,diabetes",2
"diabetes,tb",2
"deal,diabetes",2
"allianz,cancer",2
"diabetes,thrive",2
"days,women",2
"diabetes,threat",2
"dat,diabetes",2
"diabetes,happyfourtwenty",2
"celebrate,flu",2
